0,1,2,3,4,5,6,7,8,9,10,11,12
0.11050402373075485,0.10335789620876312,0.06878898292779922,0.06772901117801666,0.02917838655412197,0.08655469119548798,0.2620878517627716,0.031283337622880936,0.14536747336387634,0.0951649621129036,0.3333522379398346,0.11823132634162903,0.03974500298500061
0.11158290505409241,0.10221395641565323,0.06908558309078217,0.0684741884469986,0.0291446503251791,0.08599461615085602,0.26418933272361755,0.031185662373900414,0.14601998031139374,0.09514997899532318,0.33410024642944336,0.11806990951299667,0.0403798408806324
0.1108468547463417,0.10299627482891083,0.0688796192407608,0.06796189397573471,0.029167596250772476,0.08637578785419464,0.26269862055778503,0.03125115856528282,0.1455439180135727,0.0951625257730484,0.3335557281970978,0.11822669953107834,0.03994932770729065
0.10838330537080765,0.10589231550693512,0.06825356930494308,0.06628573685884476,0.029299696907401085,0.08782609552145004,0.2576863467693329,0.03153480589389801,0.1440443992614746,0.09529907256364822,0.33177611231803894,0.11881886422634125,0.038526538759469986
0.10939276963472366,0.10465128719806671,0.06849727779626846,0.06696460396051407,0.029234668239951134,0.08719689399003983,0.2597382366657257,0.03140568733215332,0.14463691413402557,0.09522470831871033,0.3324953019618988,0.1185692548751831,0.0391065739095211
0.1088024377822876,0.10536950826644897,0.0683521255850792,0.06656564772129059,0.0292710829526186,0.08755938708782196,0.25852715969085693,0.03147903457283974,0.14428111910820007,0.0952659547328949,0.33206671476364136,0.1187232956290245,0.03876752778887749
0.10714516043663025,0.10755234211683273,0.06797756999731064,0.06546276062726974,0.02940615639090538,0.0886821374297142,0.2550737261772156,0.031723752617836,0.1433148831129074,0.09544149786233902,0.33085882663726807,0.11922843009233475,0.037827394902706146
0.10596459358930588,0.1090889498591423,0.06773277372121811,0.06474977731704712,0.02950737625360489,0.08955691754817963,0.25258007645606995,0.031946878880262375,0.14265906810760498,0.09554984420537949,0.32996830344200134,0.11972109228372574,0.03721744939684868
0.10632312297821045,0.10866431891918182,0.06780603528022766,0.06494912505149841,0.029482493177056313,0.08929426968097687,0.25329291820526123,0.03187421336770058,0.14283421635627747,0.09553571790456772,0.33022060990333557,0.11958988755941391,0.037392087280750275
0.1056632325053215,0.10946712642908096,0.06766650080680847,0.0645812377333641,0.029527850449085236,0.0897911936044693,0.2519198954105377,0.03201301023364067,0.14248250424861908,0.0955701619386673,0.3297172784805298,0.1198996976017952,0.03707640618085861
0.10625916719436646,0.10874145478010178,0.06779181212186813,0.06491371244192123,0.029487179592251778,0.08934295922517776,0.25313428044319153,0.031887974590063095,0.14278730750083923,0.09553933143615723,0.33015671372413635,0.11964354664087296,0.03736412152647972
0.10568970441818237,0.10943610221147537,0.0676712840795517,0.064596027135849,0.02952595055103302,0.08977232873439789,0.25195643305778503,0.03200789913535118,0.14248700439929962,0.09556937217712402,0.3297264873981476,0.11990569531917572,0.037090834230184555
0.10691075772047043,0.10791108757257462,0.06792653352022171,0.06530396640300751,0.029434088617563248,0.08886674791574478,0.25444722175598145,0.031765930354595184,0.14311867952346802,0.09548705071210861,0.33061540126800537,0.11942702531814575,0.03770311176776886
0.10648544132709503,0.10847951471805573,0.06783857941627502,0.06504084914922714,0.029472582042217255,0.089182049036026,0.25354838371276855,0.03184407949447632,0.14288149774074554,0.0955323874950409,0.3302973508834839,0.119596466422081,0.037477850914001465
0.10644602030515671,0.10852715373039246,0.06783003360033035,0.06501881778240204,0.029475471004843712,0.08921201527118683,0.2534507215023041,0.031852442771196365,0.14285212755203247,0.09553389251232147,0.3302590250968933,0.11962955445051193,0.03746020048856735
0.10579217970371246,0.1093144491314888,0.06769075244665146,0.06465356051921844,0.029518969357013702,0.08969848603010178,0.2521090805530548,0.0319877527654171,0.14251095056533813,0.09556570649147034,0.3297692835330963,0.11991707235574722,0.03714554011821747
0.10581143945455551,0.1092916801571846,0.06769432127475739,0.0646643191576004,0.029517672955989838,0.08968478441238403,0.2521376311779022,0.03198401629924774,0.14251548051834106,0.09556514769792557,0.3297770619392395,0.1199193224310875,0.0371558777987957
0.1585676670074463,0.11336466670036316,0.07572919875383377,0.06795904040336609,0.02569212205708027,0.08876661211252213,0.5113036036491394,0.025598930194973946,0.26775261759757996,0.13202160596847534,0.5120552778244019,0.1306789070367813,0.04603780806064606
0.15735933184623718,0.11473656445741653,0.07537855207920074,0.06731481850147247,0.025621740147471428,0.08935081958770752,0.5051882266998291,0.02560258097946644,0.26396679878234863,0.1315579116344452,0.509064793586731,0.13393381237983704,0.045775387436151505
0.14898526668548584,0.12459959834814072,0.07454778254032135,0.06377706676721573,0.02602284401655197,0.09329307079315186,0.48857834935188293,0.02597798779606819,0.25917819142341614,0.13059954345226288,0.5017374753952026,0.13557863235473633,0.042372919619083405
0.155133455991745,0.11722143739461899,0.07500284165143967,0.06622331589460373,0.025716807693243027,0.0903812050819397,0.49908339977264404,0.025685273110866547,0.26141151785850525,0.13133074343204498,0.5060524940490723,0.1356641948223114,0.04496575519442558
0.162170872092247,0.11086532473564148,0.07587817311286926,0.06909018754959106,0.025572573766112328,0.08790432661771774,0.5099272727966309,0.02551044523715973,0.2641935646533966,0.1324874758720398,0.5106052756309509,0.13614974915981293,0.04804601892828941
0.1693672239780426,0.1052621528506279,0.07686030864715576,0.07271674275398254,0.025774015113711357,0.08580360561609268,0.5237107872962952,0.02546575851738453,0.2707345485687256,0.13447068631649017,0.5180855393409729,0.1357007920742035,0.051630113273859024
0.16467148065567017,0.10868672281503677,0.07605530321598053,0.07035480439662933,0.025558356195688248,0.08728853613138199,0.5150715112686157,0.02545533888041973,0.2659982740879059,0.13316522538661957,0.5133931636810303,0.13673624396324158,0.04942334070801735
0.16354043781757355,0.1096854954957962,0.07596416771411896,0.06975603848695755,0.02555285207927227,0.08755650371313095,0.5121650695800781,0.025475144386291504,0.26478874683380127,0.1328621655702591,0.5118763446807861,0.1368805170059204,0.048833929002285004
0.15885722637176514,0.11390808969736099,0.07543022185564041,0.0676000788807869,0.02561565674841404,0.08901206403970718,0.5030802488327026,0.025563925504684448,0.2615838646888733,0.13185137510299683,0.5075045824050903,0.1370149701833725,0.04663047194480896
0.15485413372516632,0.11784202605485916,0.07495096325874329,0.0660005509853363,0.02574300393462181,0.09056373685598373,0.4963701665401459,0.025688132271170616,0.2597968876361847,0.13127151131629944,0.50465327501297,0.13725468516349792,0.04494898021221161
0.15506142377853394,0.11763206869363785,0.07497096806764603,0.06607809662818909,0.025734793394804,0.09048082679510117,0.4966751039028168,0.025679929181933403,0.2598521411418915,0.13129964470863342,0.5047731995582581,0.13727572560310364,0.045037318021059036
0.15525880455970764,0.11744900047779083,0.07499043643474579,0.06614672392606735,0.02572798728942871,0.09040296077728271,0.49686703085899353,0.0256718210875988,0.2598409056663513,0.1313244104385376,0.5048385858535767,0.1373622864484787,0.04512520506978035
0.15677699446678162,0.11594092845916748,0.07515880465507507,0.06673581153154373,0.025673236697912216,0.08979396522045135,0.49927571415901184,0.025617169216275215,0.2603939175605774,0.1315310001373291,0.5058498382568359,0.13737846910953522,0.045765943825244904
0.15722039341926575,0.11551663279533386,0.07521047443151474,0.066909059882164,0.02565976232290268,0.08962491899728775,0.49995172023773193,0.02560337819159031,0.26054733991622925,0.1315959393978119,0.506129264831543,0.13739943504333496,0.04595588892698288
0.15738490223884583,0.11536122858524323,0.07523003220558167,0.06697332859039307,0.0256549920886755,0.08956300467252731,0.5002001523971558,0.025598585605621338,0.26060327887535095,0.13162052631378174,0.506232500076294,0.13740870356559753,0.046026647090911865
0.15636391937732697,0.11636867374181747,0.07510840147733688,0.06656353175640106,0.025688411667943,0.08996278047561646,0.49845612049102783,0.02563101053237915,0.26012909412384033,0.13147415220737457,0.5054834485054016,0.1374892145395279,0.04559842497110367
0.15763528645038605,0.11513880640268326,0.07525915652513504,0.06706656515598297,0.02564864046871662,0.08947278559207916,0.5004867911338806,0.025591343641281128,0.2606285810470581,0.13165783882141113,0.5063402056694031,0.13748691976070404,0.04613859951496124
0.15742915868759155,0.1153416708111763,0.07523299753665924,0.06698144972324371,0.025654902681708336,0.08955220133066177,0.5001112222671509,0.025597110390663147,0.2605140805244446,0.1316271722316742,0.5061749815940857,0.13752014935016632,0.046052828431129456
0.15581591427326202,0.11693981289863586,0.07504549622535706,0.06634055078029633,0.0257096104323864,0.0901891216635704,0.49740275740623474,0.025650417432188988,0.25980570912361145,0.1313989758491516,0.5050178170204163,0.13761229813098907,0.045375388115644455
0.15371479094028473,0.11915731430053711,0.07483213394880295,0.06552893668413162,0.025802956894040108,0.09109243750572205,0.4937751591205597,0.02574094757437706,0.2589091956615448,0.13113993406295776,0.5034641027450562,0.13778099417686462,0.044510871171951294
0.1536298394203186,0.11925436556339264,0.07482414692640305,0.06549546867609024,0.025807537138462067,0.09113185107707977,0.49360159039497375,0.02574516087770462,0.2588575482368469,0.1311303824186325,0.5033868551254272,0.13780620694160461,0.04447745159268379
0.15479309856891632,0.11800907552242279,0.07493605464696884,0.06593829393386841,0.025752482935786247,0.09062138944864273,0.4955863058567047,0.025691533461213112,0.25932273268699646,0.13126809895038605,0.5042316317558289,0.1377328485250473,0.044955089688301086
0.15347681939601898,0.11942651122808456,0.07480938732624054,0.06543581187725067,0.02581585757434368,0.09120351821184158,0.4933070242404938,0.025753075256943703,0.2587776780128479,0.13111451268196106,0.5032561421394348,0.1378387063741684,0.04441666603088379
0.154568150639534,0.11824936419725418,0.07491325587034225,0.06585092842578888,0.02576274238526821,0.0907190591096878,0.4951809048652649,0.025701282545924187,0.2592173218727112,0.1312403827905655,0.5040560960769653,0.13776278495788574,0.04486321657896042
0.15437637269496918,0.11845529824495316,0.07489435374736786,0.06577693670988083,0.02577168308198452,0.09080291539430618,0.494839072227478,0.02570980228483677,0.2591293752193451,0.13121700286865234,0.503908634185791,0.1377856284379959,0.04478500410914421
0.15499961376190186,0.1178002655506134,0.07495713233947754,0.06601597368717194,0.02574392966926098,0.09053491055965424,0.4958861172199249,0.025682548061013222,0.2593747675418854,0.1312929093837738,0.504353940486908,0.13775627315044403,0.045042525976896286
0.154500350356102,0.11832889169454575,0.0749066099524498,0.06582294404506683,0.02576623670756817,0.09074994921684265,0.4950162172317505,0.02570410445332527,0.25915682315826416,0.13123127818107605,0.5039806365966797,0.13780200481414795,0.044837456196546555
0.1530451476573944,0.11991850286722183,0.07477104663848877,0.06527000665664673,0.025839775800704956,0.09140527993440628,0.4924703538417816,0.025775384157896042,0.2585502564907074,0.13106751441955566,0.5028889775276184,0.1379343569278717,0.044245313853025436
0.15441294014453888,0.11842705309391022,0.07489773631095886,0.06578782200813293,0.02577061392366886,0.09078951925039291,0.49483177065849304,0.025707999244332314,0.25909852981567383,0.13122069835662842,0.5038975477218628,0.13783250749111176,0.044803060591220856
0.1540365219116211,0.11883238703012466,0.07486128807067871,0.06564368307590485,0.025788607075810432,0.09095554798841476,0.4941742420196533,0.025725416839122772,0.2589380443096161,0.13117638230323792,0.50361567735672,0.1378670483827591,0.044649239629507065
0.1878831535577774,0.11288221925497055,0.07333443313837051,0.06261534988880157,0.02293108031153679,0.09035880118608475,0.7140129804611206,0.02320287749171257,0.43653789162635803,0.17843301594257355,0.6764639019966125,0.13939893245697021,0.05001874640583992
0.18020302057266235,0.12652014195919037,0.073250912129879,0.05843828245997429,0.023112718015909195,0.09400652348995209,0.6966692209243774,0.023258687928318977,0.4266599714756012,0.1754777431488037,0.6675658226013184,0.14244823157787323,0.04543108493089676
0.18488147854804993,0.11868475377559662,0.07306215912103653,0.06049001216888428,0.02289668284356594,0.0916760265827179,0.7031525373458862,0.02318231202661991,0.42848536372184753,0.17674851417541504,0.6709896922111511,0.1437157541513443,0.048211175948381424
0.1778881698846817,0.1313757449388504,0.07312153279781342,0.057384196668863297,0.023261114954948425,0.09584920108318329,0.691183865070343,0.02331783063709736,0.42271488904953003,0.17509382963180542,0.6649489998817444,0.14395049214363098,0.04446245729923248
0.18869012594223022,0.11260116845369339,0.07289370149374008,0.06263045966625214,0.02279888466000557,0.0902663916349411,0.7084715366363525,0.02320234291255474,0.4305657744407654,0.177969291806221,0.673751711845398,0.14410638809204102,0.05083118751645088
0.18921200931072235,0.11196179687976837,0.0728377103805542,0.06288033723831177,0.02278291806578636,0.09018152952194214,0.7091162204742432,0.023201148957014084,0.43085336685180664,0.17820897698402405,0.6742097735404968,0.1443960815668106,0.051198385655879974
0.18927350640296936,0.11190946400165558,0.07282362133264542,0.0629008561372757,0.022779682651162148,0.09018014371395111,0.7090661525726318,0.0232015922665596,0.43077176809310913,0.17822661995887756,0.6741936802864075,0.14451667666435242,0.051244091242551804
0.18713806569576263,0.11478880792856216,0.07287758588790894,0.061804041266441345,0.0228164941072464,0.09079178422689438,0.7053276300430298,0.023213116452097893,0.4286750853061676,0.17737220227718353,0.6722137928009033,0.14477139711380005,0.0499105341732502
